,cosine_similarity
com.ai.skillium,0.11136610861029583
es.monkimun.lingokids,0.3503768990327553
com.talkin.learn,0.2645636514221665
com.duolingo.literacy,0.3278650606014773
com.magoosh.flashcards.gre,0.3003323203137397
com.bal.listenboise,0.23132597278649591
com.atistudios.mondly.languages,0.48789180999777637
com.triaxo.nkenne,0.29994613695858907
com.prodigygame.prodigy,0.29109454729889883
com.bluemind.learnenglishgrammar,0.33126489768345657
com.Hello_Hello.Japanese.Main,0.2624195832425953
com.linguist,0.3822427668750362
com.sololearn.ai,0.3852198424387559
com.masterenglishprogram,0.13869259919482263
com.bebi.family.baby.coloring,0.26985632920840735
com.holucent.grammar,0.24335810993826812
com.uoe.grammarpro,0.2633313708860124
fr.lemonde.ftqmobile,0.26686124980713394
com.jernung.infinite.fra,0.319019905814371
com.amazon.mp3,0.32074014182214594
com.wonder,0.3569282151818332
bc.leg,0.2684969051309946
com.duocards.app,0.28166154773657215
com.getmimo,0.41670819338838466
com.magoosh.gre.quiz.vocabulary,0.3019822290000903
com.tv5monde.apprendre,0.37288735463488154
com.radioplayer.mobile,0.36748428959150226
com.aspiro.tidal,0.39864687631212015
com.duolingo,0.43877081583997213
com.lingodeer,0.3190953118059491
com.radio.pocketfm,0.2054220133472775
com.holucent.grammarf,0.16042137535410148
com.hyperthought.lingolegend,0.4949469589984897
tinyleo.com.grammarai,0.13238106180547674
air.com.rosettastone.mobile.CoursePlayer,0.2957678807485568
com.estudyme.ielts,0.30935471999738406
com.loora.app,0.4516627597413441
com.david.android.languageswitch,0.37561170024944357
com.hellotalk,0.38450990030760396
org.pbskids.gamesapp,0.5178365720299937
com.syubestgames.teachersimulator,0.23594700489257206
com.hellotalk.hellowords,0.4855687644554529
com.google.android.apps.translate,0.33035837289972597
ai.szl.mobileapp,0.1590115659831913
com.rvappstudios.abc.spelling.toddler.spell.phonics,0.35799234752684267
com.apple.android.music,0.5354525310815983
com.grammar.checker.corrector,0.2787946989364736
io.ivoca.conversationfrench,0.3976375553881634
com.funeasylearn.english,0.15425695582461826
com.arturagapov.ielts_prep,0.2696070130048481
com.wlingua.curso,0.19295789485803352
learn.words.learn.english,0.3785854561882857
ai.talkpal,0.27293594858173015
com.innovativelanguage.innovativelanguage101,0.4347626468438495
com.talksy,0.2677219805074487
com.pronunciatorllc.bluebird,0.5258745647569328
co.riiid.vida,0.3415236022991358
lifegoal.learners.aiwithpython,0.1759608035226464
ru.publishing1c.fixies.eng,0.2191916780599834
com.relitygames.englishgrammar,0.3506691944437075
com.funeasylearn.phrasebook.french,0.41954701108609244
com.wobblemonkey.speedygram,0.2780079644986773
com.rvappstudios.math.kids.counting,0.33810778787153095
com.ieltsspeakeasy.app,0.2224583662722784
io.zimran.coursiv,0.32327337857924565
com.rvappstudios.baby.toddler.kids.games.learning.activity,0.36632602570825734
ai.artificial.intelligence.genai.generative,0.31412579974897936
net.tandem,0.38129867770519116
co.app.langeek,0.29857156434030946
com.newsoveraudio.noa,0.5060266591258644
com.codeway.aitutor,0.2953961549121167
com.arturagapov.ielts,0.34525080484115417
com.sirius,0.23464866943775908
com.englishvocabulary,0.1947980805284334
com.hellotalk.aigrammar,0.35319447512957247
com.guidedelearning.flex,0.3110340009684694
com.google.android.apps.youtube.music,0.4174789406420098
com.selabs.speak,0.29254652310443163
livio.pack.lang.en_US,0.3328454400805457
com.gingersoftware.writer,0.3774963979944509
com.pandora.android,0.3703967077998196
com.ereflect.wordela,0.19987468385172594
com.preply,0.3864021002428682
com.mojang.minecraftedu,0.45256963785525134
com.lilata.french,0.3627087071797176
com.daily.micro.learning,0.3897022189617026
com.atistudios.italk.es,0.3537313500528157
com.wlingua.frenchcourse,0.42698835436777
tunein.player,0.364454055250206
com.strukturedkaos.languatalkapp,0.5550317281094421
prowriting.english.grammar.checker.translator,0.15892547306058
com.jsk.englieshlearning,0.20101707122634926
com.learn.common.french.words,0.36123908773404256
no.mobitroll.kahoot.android,0.21908589851162605
org.ieltstutors.academicwordlist,0.35443861299620777
com.logicappkids,0.17522858672780478
com.estudyme.english_grammar,0.30531513153699835
com.companyname.MaturaMatematyka,0.40809543377577534
com.silvermoonapps.learnfunthailanguage,0.24214645587440103
com.codeway.homework,0.2030214131149997
com.magoosh.toefl.flashcards.vocabulary,0.3453619601266557
improveenglishspeakingskill.fluently.conversation.grammar.tenses.quiz,0.5399656011080401
com.eup.migiitoeic,0.21391162965690366
com.dzinemedia.grammar.checker.spell,0.0854882801990192
com.cyberdavinci.gptkeyboard,0.2418946514717932
com.speechling.speechling,0.2819531876847256
ai.ouraca.aibrary,0.0
com.magoosh.ielts.flashcards.vocabulary,0.3011015158960689
english.practice.exercises,0.33214511109736866
com.picoai.languageapp.android,0.19469880922424737
com.moodle.moodlemobile,0.0676244172454632
ai.praktika.android,0.26635240824177897
com.edurev.ielts,0.20683395923967082
com.pumkin.fun,0.33396923927478056
com.app.academicieltschannel,0.199597179852901
com.french.zeemish,0.31700855879398854
club.speakpal,0.45012069520269127
com.ailamo.ailamo,0.44079459740413124
com.mango.android,0.27797207008103086
com.udemy.android,0.16784630991210836
com.vocabularyminer.android,0.4587223464935848
com.pyankoff.andy,0.282497625442726
ai.artificialintelligence.artificial.intelligence.programming.learn.coding.robotics.leanai,0.40739761792284146
com.simonandschuster.pimsleur.unified.android,0.36173254449686787
world.petr.vokabeln,0.2805959752367712
com.aitoolskitapp.typingassistant,0.2509527035879183
net.cleanapps.rewrite,0.2225317350873801
com.chorcha.ai,0.0813399854085917
com.lt.ieltspracticetest,0.2406864053290028
com.quillbot.mobile,0.2287890635390656
com.atistudios.italk.ja,0.2770632681489021
com.abaenglish.videoclass,0.2893933089726187
com.learnaibasic.app,0.4742005953267645
org.coursera.android,0.3578648094094015
com.google.android.apps.classroom,0.24147847638765516
com.moymer.falou,0.35743425524278005
io.linga,0.34388471783416674
co.wordupapp.app,0.4385909163192162
com.rype.go,0.3002750297871704
com.blarma.high5,0.23315055651568245
air.com.starfall.more,0.34915045290289887
com.YBMSisa.ETSbook,0.19110661718118188
com.aimastery,0.031225614510527442
com.english.test.toeic,0.03109852067855612
englishgrammar.speaking.conversation.tenses.grammar.spoken.grammarly,0.5566023229780274
com.education.android.h.intelligence,0.1180314376928857
jp.flipout.trainingtoeic,0.1265870193015414
com.stimuler,0.28824409880216345
com.clearchannel.iheartradio.controller,0.3433316121613436
com.halpindev.grammarplus,0.22508482203627234
com.gonliapps.learnfrenchfree.game,0.3174731271561296
com.thegrammaruniversity.drfrench,0.3385861584176308
com.funeasylearn.french6000,0.17650821138921263
com.rocketraven.ieltsapp,0.33775911692135335
com.streema.simpleradio,0.4822436387784632
